Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
1398,Kwasi Sibo,GHA,Cen,Oviedo,La Liga,27-067,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,1,,,,,
1399,Djibril Sidibé,FRA,Dif.Cen,Toulouse,Ligue 1,33-032,1992,2,2,159,1.8,1,0,1,1,0,0,0,0,0.1,0.1,0.0,0.1,2,9,,,,,
1400,Armindo Sieb,GER,Cen,Mainz 05,Bundesliga,22-194,2003,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1401,Francisco Sierralta,CHI,Dif,Auxerre,Ligue 1,28-116,1997,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,,,,,
1402,Tim Siersleben,GER,Dif,Heidenheim,Bundesliga,25-174,2000,1,1,77,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1403,André Silva,POR,Att,Elche,La Liga,29-297,1995,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,2,,,,,
1404,Bernardo Silva,POR,Cen,Manchester City,Premier League,31-020,1994,2,1,102,1.1,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,2,4,,,,,
1405,Caio Henrique Oliveira Silva,BRA,Dif,Monaco,Ligue 1,28-030,1997,2,2,174,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,8,,,,,
1406,Jota Silva,POR,Att,Nott'ham Forest,Premier League,26-029,1999,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1407,Giovanni Simeone,ARG,Att,Torino,Serie A,30-056,1995,1,1,63,0.7,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,1,,,,,
1408,Giuliano Simeone,ARG,Att.Cen,Atlético Madrid,La Liga,22-255,2002,2,2,164,1.8,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,8,6,,,,,
1409,Moses Simon,NGA,Cen.Att,Paris FC,Ligue 1,30-049,1995,2,2,134,1.5,1,0,1,1,0,0,0,0,0.8,0.8,0.2,1.0,6,4,,,,,
1410,Unai Simón,ESP,Por,Athletic Club,La Liga,28-080,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1411,Xavi Simons,NED,Cen,RB Leipzig,Bundesliga,22-131,2003,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,5,,,,,
1412,Danel Sinani,LUX,Cen.Att,St. Pauli,Bundesliga,28-147,1997,2,2,180,2.0,1,1,2,0,1,1,1,0,0.9,0.2,0.4,0.6,2,15,,,,,
1413,Lassine Sinayoko,MLI,Att,Auxerre,Ligue 1,25-265,1999,2,2,159,1.8,2,0,2,2,0,0,0,0,0.7,0.7,0.2,0.8,3,3,,,,,
1414,Antonio Sivera,ESP,Por,Alavés,La Liga,29-019,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1415,Łukasz Skorupski,POL,Por,Bologna,Serie A,34-117,1991,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1416,Andreas Skov Olsen,DEN,Att,Wolfsburg,Bundesliga,25-244,1999,1,1,88,1.0,1,0,1,1,0,0,1,0,0.0,0.0,0.5,0.5,3,3,,,,,
1417,Robert Skov,DEN,Dif,Union Berlin,Bundesliga,29-102,1996,1,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,0,,,,,
1418,Adam Smith,ENG,Dif,Bournemouth,Premier League,34-123,1991,2,2,179,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,6,,,,,
1419,Eric Smith,SWE,Dif,St. Pauli,Bundesliga,28-234,1997,2,2,180,2.0,1,0,1,1,0,0,1,0,0.0,0.0,0.0,0.0,3,1,,,,,
1420,Emile Smith Rowe,ENG,Cen,Fulham,Premier League,25-033,2000,2,0,34,0.4,1,0,1,1,0,0,0,0,0.8,0.8,0.0,0.8,1,1,,,,,
1421,Ivan Smolčić,CRO,Dif,Como,Serie A,25-013,2000,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1422,Simon Sohm,SUI,Cen,Fiorentina,Serie A,24-141,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.7,2,4,,,,,
1423,Alex Sola,ESP,Att,Getafe,La Liga,26-082,1999,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1424,Dominic Solanke,ENG,Att,Tottenham,Premier League,27-350,1997,2,0,33,0.4,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,0,,,,,
1425,Oumar Solet,FRA,Dif,Udinese,Serie A,25-204,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,12,,,,,
1426,Jhon Solis,COL,Cen,Girona,La Liga,20-331,2004,2,2,160,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,,,,,
1427,Yann Sommer,SUI,Por,Inter,Serie A,36-256,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1428,Oliver Sonne,PER,Dif.Att,Burnley,Premier League,24-293,2000,2,1,95,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,4,,,,,
1429,David Soria,ESP,Por,Getafe,La Liga,32-148,1993,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,,,,
1430,Hugo Sotelo,ESP,Cen,Celta Vigo,La Liga,21-254,2003,3,2,196,2.2,0,1,1,0,0,0,1,0,0.0,0.0,0.7,0.7,2,20,,,,,
1431,Florian Sotoca,FRA,Cen.Att,Lens,Ligue 1,34-309,1990,3,0,24,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
1432,Riccardo Sottil,ITA,Att,Lecce,Serie A,26-088,1999,2,0,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
1433,Tomáš Souček,CZE,Cen,West Ham,Premier League,30-184,1995,2,1,89,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,1,3,,,,,
1434,Matìas Soulé,ARG,Cen,Roma,Serie A,22-137,2003,1,1,73,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,2,2,,,,,
1435,Sambou Soumano,SEN,Att,Lorient,Ligue 1,24-239,2001,2,1,81,0.9,1,0,1,1,0,0,1,0,0.8,0.8,0.0,0.8,0,0,,,,,
1436,Issa Soumaré,SEN,Cen.Att,Le Havre,Ligue 1,24-324,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,1.1,1.1,0.1,1.3,3,3,,,,,
1437,Vinicius Souza,BRA,Cen,Wolfsburg,Bundesliga,26-074,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1438,Djibril Sow,SUI,Cen,Sevilla,La Liga,28-205,1997,1,1,86,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,,,,,
1439,Djed Spence,ENG,Dif,Tottenham,Premier League,25-021,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,7,13,,,,,
1440,Leonardo Spinazzola,ITA,Dif,Napoli,Serie A,32-158,1993,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,0,,,,,
1441,Anton Stach,GER,Cen,Leeds United,Premier League,26-288,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,6,14,,,,,
1442,Benjamin Stambouli,FRA,Cen,Metz,Ligue 1,35-017,1990,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0,5,,,,,
1443,Nicolae Stanciu,ROU,Cen,Genoa,Serie A,32-115,1993,1,1,86,1.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,2,2,,,,,
1444,Otto Stange,GER,Cen,Hamburger SV,Bundesliga,18-202,2007,1,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1445,Josip Stanišić,CRO,Dif,Bayern Munich,Bundesliga,25-150,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,4,,,,,
1446,Niklas Stark,GER,Dif,Werder Bremen,Bundesliga,30-138,1995,1,1,77,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,4,,,,,
1447,Orri Steinn Óskarsson,ISL,Att,Real Sociedad,La Liga,21-001,2004,2,0,58,0.6,1,0,1,1,0,0,0,0,0.4,0.4,0.3,0.7,0,1,,,,,
1448,Angelo Stiller,GER,Cen,Stuttgart,Bundesliga,24-148,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,5,4,,,,,
1449,Kevin Stöger,AUT,Cen,MGladbach,Bundesliga,32-003,1993,1,1,65,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.3,0.4,0,4,,,,,
1450,John Stones,ENG,Dif,Manchester City,Premier League,31-094,1994,2,2,171,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,12,,,,,
1451,Jørgen Strand Larsen,NOR,Att,Wolves,Premier League,25-205,2000,2,2,158,1.8,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.5,0,1,,,,,
1452,Pascal Struijk,NED,Dif,Leeds United,Premier League,26-019,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,4,,,,,
1453,Nikola Štulić,SRB,Att,Lecce,Serie A,23-356,2001,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,,,,,
1454,Luka Sučić,CRO,Cen,Real Sociedad,La Liga,22-356,2002,1,1,55,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,,,,,
1455,Petar Sucic,CRO,Cen,Inter,Serie A,21-309,2003,1,1,90,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.2,0.3,2,7,,,,,
1456,Pavel Šulc,CZE,Att,Lyon,Ligue 1,24-244,2000,2,1,74,0.8,0,1,1,0,0,0,0,0,0.2,0.2,0.6,0.8,0,1,,,,,
1457,Kamaldeen Sulemana,GHA,Cen,Atalanta,Serie A,23-196,2002,1,0,20,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,4,,,,,
1458,Yuito Suzuki,JPN,Cen,Freiburg,Bundesliga,23-309,2001,1,1,69,0.8,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.8,3,0,,,,,
1459,Zion Suzuki,JPN,Por,Parma,Serie A,23-009,2002,1,1,90,1.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,,,,,
1460,Mattias Svanberg,SWE,Cen,Wolfsburg,Bundesliga,26-237,1999,1,0,27,0.3,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,2,,,,,
1461,Daniel Svensson,SWE,Dif,Dortmund,Bundesliga,23-199,2002,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,3,,,,,
1462,Mile Svilar,SRB,Por,Roma,Serie A,26-003,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1463,Williot Swedberg,SWE,Cen.Att,Celta Vigo,La Liga,21-210,2004,3,2,129,1.4,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,1,3,,,,,
1464,Lamine Sy,MTN,Dif,Auxerre,Ligue 1,23-020,2002,1,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,1,4,,,,,
1465,Fodé Sylla,FRA,Cen,Lens,Ligue 1,19-136,2006,1,1,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,,,,,
1466,Dominik Szoboszlai,HUN,Cen.Dif,Liverpool,Premier League,24-309,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,9,,,,,
1467,Alexander Sørloth,NOR,Att,Atlético Madrid,La Liga,29-268,1995,2,1,76,0.8,1,0,1,1,0,0,0,0,0.7,0.7,0.1,0.8,4,0,,,,,
1468,Musa Al-Taamari,JOR,Att,Rennes,Ligue 1,28-081,1997,1,1,83,0.9,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,5,2,,,,,
1469,Haris Tabakovic,BIH,Att,MGladbach,Bundesliga,31-071,1994,1,1,82,0.9,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,0,0,,,,,
1470,Nicolás Tagliafico,ARG,Dif,Lyon,Ligue 1,32-364,1992,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1471,Jonathan Tah,GER,Dif,Bayern Munich,Bundesliga,29-200,1996,1,1,67,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,,,,,
1472,Chemsdine Talbi,BEL,Att,Sunderland,Premier League,20-113,2005,2,2,151,1.7,0,1,1,0,0,0,0,0,0.2,0.2,0.1,0.3,0,2,,,,,
1473,Montassar Talbi,TUN,Dif,Lorient,Ligue 1,27-096,1998,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,9,,,,,
1474,Adrien Tameze,CMR,Cen,Torino,Serie A,31-207,1994,1,0,33,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1475,Ao Tanaka,JPN,Cen,Leeds United,Premier League,26-354,1998,2,2,146,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,6,,,,,
1476,Edmond Tapsoba,BFA,Dif,Leverkusen,Bundesliga,26-209,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,,,,,
1477,James Tarkowski,ENG,Dif,Everton,Premier League,32-284,1992,2,2,180,2.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,3,7,,,,,
1478,César Tárrega,ESP,Dif,Valencia,La Liga,23-185,2002,3,3,270,3.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,8,,,,,
1479,Tylel Tati,FRA,Dif,Nantes,Ligue 1,17-223,2008,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
1480,Nuno Tavares,POR,Dif,Lazio,Serie A,25-216,2000,1,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,2,,,,,
1481,Marcus Tavernier,ENG,Cen,Bournemouth,Premier League,26-161,1999,2,2,167,1.9,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,4,9,,,,,
1482,Loum Tchaouna,FRA,Cen.Att,Burnley,Premier League,21-356,2003,2,0,25,0.3,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,2,,,,,
1483,Jackson Tchatchoua,CMR,Cen,Wolves,Premier League,23-350,2001,1,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1484,Aurélien Tchouaméni,FRA,Cen,Real Madrid,La Liga,25-215,2000,2,2,180,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,11,,,,,
1485,Mathys Tel,FRA,Att,Tottenham,Premier League,20-125,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1486,Nathan Tella,NGA,Cen,Leverkusen,Bundesliga,26-056,1999,1,1,83,0.9,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,4,,,,,
1487,Nahuel Tenaglia,ARG,Dif,Alavés,La Liga,29-190,1996,2,2,180,2.0,1,0,1,1,0,0,0,0,0.3,0.3,0.0,0.3,0,9,,,,,
1488,Filippo Terracciano,ITA,Dif,Cremonese,Serie A,22-203,2003,2,2,180,2.0,1,0,1,1,0,0,1,0,0.2,0.2,0.0,0.2,0,3,,,,,
1489,Ramón Terrats,ESP,Cen,Espanyol,La Liga,24-316,2000,2,1,66,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,1,,,,,
1490,Tanner Tessmann,USA,Cen,Lyon,Ligue 1,23-340,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.2,2,11,,,,,
1491,Kenny Tete,NED,Dif,Fulham,Premier League,29-325,1995,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,4,10,,,,,
1492,Jordan Teze,NED,Dif,Monaco,Ligue 1,25-334,1999,2,2,135,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,12,,,,,
1493,Florian Thauvin,FRA,Cen,Lens,Ligue 1,32-216,1993,3,2,181,2.0,1,0,1,0,1,1,0,0,0.9,0.1,0.1,0.2,9,19,,,,,
1494,Arthur Theate,BEL,Dif,Eint Frankfurt,Bundesliga,25-097,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,,,,,
1495,Thiago,BRA,Att,Brentford,Premier League,24-065,2001,2,2,180,2.0,1,0,1,0,1,1,0,0,1.1,0.3,0.7,1.0,3,2,,,,,
1496,Malick Thiaw,GER,Dif,Newcastle Utd,Premier League,24-022,2001,1,0,10,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1497,Jan Thielmann,GER,Cen,Köln,Bundesliga,23-096,2002,1,1,66,0.7,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,0,,,,,
1498,Adrien Thomasson,FRA,Cen,Lens,Ligue 1,31-263,1993,3,3,270,3.0,1,0,1,1,0,0,1,0,0.8,0.8,1.0,1.8,1,15,,,,,
1499,Morten Thorsby,NOR,Cen,Genoa,Serie A,29-117,1996,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1500,Khéphren Thuram,FRA,Cen,Juventus,Serie A,24-157,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,3,9,,,,,
1501,Marcus Thuram,FRA,Att,Inter,Serie A,28-024,1997,1,1,66,0.7,2,0,2,2,0,0,0,0,0.6,0.6,0.1,0.7,3,1,,,,,
1502,Cheikh Tidiane Niasse,SEN,Cen,Hellas Verona,Serie A,25-223,2000,1,1,65,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1503,Cheikh Tidiane Sabaly,SEN,Att,Metz,Ligue 1,26-179,1999,1,1,72,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,,,,,
1504,Youri Tielemans,BEL,Cen,Aston Villa,Premier League,28-115,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,6,9,,,,,
1505,Phillip Tietz,GER,Cen,Augsburg,Bundesliga,28-052,1997,1,0,31,0.3,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,0,,,,,
1506,Jurriën Timber,NED,Dif,Arsenal,Premier League,24-074,2001,2,1,83,0.9,2,1,3,2,0,0,1,0,0.7,0.7,0.1,0.9,0,5,,,,,
1507,Jean-Clair Todibo,FRA,Dif,West Ham,Premier League,25-243,1999,2,2,126,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,7,,,,,
1508,Umut Tohumcu,GER,Cen,Hoffenheim,Bundesliga,21-019,2004,1,0,45,0.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,0,,,,,
1509,Corentin Tolisso,FRA,Cen,Lyon,Ligue 1,31-027,1994,2,2,164,1.8,1,0,1,1,0,0,0,0,0.8,0.8,0.7,1.5,0,10,,,,,
1510,Jeremy Toljan,GER,Dif,Levante,La Liga,31-022,1994,3,3,242,2.7,1,1,2,1,0,0,1,0,0.7,0.7,0.7,1.4,0,3,,,,,
1511,Tiago Tomás,POR,Att,Stuttgart,Bundesliga,23-075,2002,1,0,26,0.3,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,1,,,,,
1512,Fikayo Tomori,ENG,Dif,Milan,Serie A,27-254,1997,2,2,154,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,10,,,,,
1513,Sandro Tonali,ITA,Cen,Newcastle Utd,Premier League,25-114,2000,2,2,155,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.6,7,10,,,,,
1514,Pablo Torre,ESP,Cen,Mallorca,La Liga,22-149,2003,2,2,126,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,2,6,,,,,
1515,Jofre Torrents,ESP,Dif,Barcelona,La Liga,18-214,2007,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1516,Ferrán Torres,ESP,Att,Barcelona,La Liga,25-182,2000,2,2,158,1.8,2,0,2,2,0,0,0,0,1.4,1.4,0.2,1.6,2,4,,,,,
1517,Pau Torres,ESP,Dif,Aston Villa,Premier League,28-226,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,8,,,,,
1518,Lucas Torró,ESP,Cen,Osasuna,La Liga,31-042,1994,2,2,167,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.1,0,3,,,,,
1519,Jordan Torunarigha,GER,Dif,Hamburger SV,Bundesliga,28-023,1997,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,17,,,,,
1520,Abdoulaye Touré,GUI,Cen,Le Havre,Ligue 1,31-180,1994,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1521,Bazoumana Touré,CIV,Att,Hoffenheim,Bundesliga,19-181,2006,1,1,90,1.0,0,1,1,0,0,0,0,0,0.1,0.1,0.0,0.1,3,0,,,,,
1522,Idrissa Touré,GER,Dif,Pisa,Serie A,27-123,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,2,,,,,
1523,Ousmane Toure,FRA,Dif,Lille,Ligue 1,20-193,2005,1,1,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,,,,,
1524,James Trafford,ENG,Por,Manchester City,Premier League,22-324,2002,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1525,Mattéo Tramoni,FRA,Cen,Pisa,Serie A,25-222,2000,1,1,60,0.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,2,,,,,
1526,Adama Traoré,ESP,Att,Fulham,Premier League,29-217,1996,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,,,,,
1527,Boubacar Traoré,MLI,Cen,Metz,Ligue 1,24-010,2001,2,2,173,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,1,,,,,
1528,Omar Traoré,GER,Dif,Heidenheim,Bundesliga,27-207,1998,1,0,30,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,0,,,,,
1529,Óscar Trejo,ARG,Cen,Rayo Vallecano,La Liga,37-126,1988,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
1530,Christopher Trimmel,AUT,Dif,Union Berlin,Bundesliga,38-187,1987,1,1,83,0.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,,,,,
1531,Kieran Trippier,ENG,Dif,Newcastle Utd,Premier League,34-345,1990,2,2,165,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,13,,,,,
1532,Leandro Trossard,BEL,Att,Arsenal,Premier League,30-269,1994,1,0,38,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,,,,,
1533,Adrien Truffert,FRA,Dif,Bournemouth,Premier League,23-283,2001,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.4,6,15,,,,,
1534,Heorhii Tsitaishvili,GEO,Dif.Att,Metz,Ligue 1,24-285,2000,2,2,151,1.7,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.2,5,1,,,,,
1535,Viktor Tsyhankov,UKR,Cen.Att,Girona,La Liga,27-288,1997,2,2,167,1.9,0,1,1,0,0,0,0,0,0.0,0.0,0.3,0.3,4,1,,,,,
1536,Stefano Turati,ITA,Por,Sassuolo,Serie A,23-359,2001,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,,,,,
1537,Beñat Turrientes,ESP,Cen,Real Sociedad,La Liga,23-211,2002,2,2,134,1.5,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,6,,,,,
1538,Christantus Uche,NGA,Att,Getafe,La Liga,22-103,2003,3,3,270,3.0,1,1,2,1,0,0,1,0,1.4,1.4,0.4,1.8,4,4,,,,,
1539,Matthieu Udol,FRA,Dif,Lens,Ligue 1,29-163,1996,3,3,270,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,8,13,,,,,
1540,Manuel Ugarte Ribeiro,URU,Cen,Manchester Utd,Premier League,24-141,2001,2,0,48,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,2,6,,,,,
1541,Lesley Ugochukwu,FRA,Cen,Burnley,Premier League,21-157,2004,2,1,96,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,3,,,,,
1542,Filip Ugrinic,SUI,Cen,Valencia,La Liga,26-237,1999,2,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,,,,,
1543,Lukas Ullrich,GER,Dif,MGladbach,Bundesliga,21-167,2004,1,1,76,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,3,,,,,
1544,Deniz Undav,GER,Cen,Stuttgart,Bundesliga,29-042,1996,1,1,90,1.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,3,5,,,,,
1545,Dayot Upamecano,FRA,Dif,Bayern Munich,Bundesliga,26-307,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,,,,,
1546,Can Uzun,TUR,Cen,Eint Frankfurt,Bundesliga,19-292,2005,1,1,73,0.8,1,2,3,1,0,0,0,0,0.0,0.0,0.9,0.9,1,6,,,,,
1547,Josha Vagnoman,GER,Dif,Stuttgart,Bundesliga,24-262,2000,1,1,70,0.8,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,1,1,,,,,
1548,Lautaro Valenti,ARG,Dif,Parma,Serie A,26-228,1999,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,,,,,
1549,Óscar Valentín,ESP,Cen,Rayo Vallecano,La Liga,31-010,1994,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,,,,,
1550,Germán Valera,ESP,Att.Dif,Elche,La Liga,23-167,2002,3,3,256,2.8,1,0,1,1,0,0,0,0,0.3,0.3,0.3,0.6,6,12,,,,,
