Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
2287,Tanner Tessmann,USA,Cen,Lyon,Ligue 1,23-125,2001,10,3,309,3.4,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,3,16,2,0,4,3,0
2288,Kenny Tete,NED,Dif,Fulham,Premier League,29-110,1995,15,15,1.262,14.0,0,2,2,0,0,0,3,0,1.0,1.0,0.7,1.8,33,42,18,2,23,12,0
2289,Teddy Teuma,MLT,Cen,Reims,Ligue 1,31-119,1993,13,6,537,6.0,1,0,1,0,1,1,1,0,1.4,0.6,1.0,1.6,5,29,11,2,10,5,0
2290,Jordan Teze,NED,Dif,Monaco,Ligue 1,25-119,1999,12,5,377,4.2,1,0,1,1,0,0,2,1,1.2,1.2,1.0,2.2,6,19,4,1,10,2,1
2291,Florian Thauvin,FRA,Att.Cen,Udinese,Serie A,32-001,1993,19,18,1.435,15.9,5,3,8,5,0,2,0,0,4.9,3.3,2.7,5.9,68,64,33,14,7,18,2
2292,Arthur Theate,BEL,Dif,Eint Frankfurt,Bundesliga,24-247,2000,18,18,1.583,17.6,0,0,0,0,0,0,5,1,0.9,0.9,0.5,1.5,28,78,23,4,8,15,0
2293,Norman Theuerkauf,GER,Cen,Heidenheim,Bundesliga,38-003,1987,1,0,22,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0,1,0,0
2294,Thiago,BRA,Att,Brentford,Premier League,23-215,2001,4,1,132,1.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,3,2,1,0,3,3,1
2295,Malick Thiaw,GER,Dif,Milan,Serie A,23-172,2001,13,13,1.146,12.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,56,2,0,16,2,0
2296,Denis Thomalla,GER,Cen,Heidenheim,Bundesliga,32-164,1992,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2297,Luke Thomas,ENG,Dif,Leicester City,Premier League,23-231,2001,2,2,179,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,7,1,0,0,1,0
2298,Sorba Thomas,WAL,Att.Cen,Nantes,Ligue 1,25-158,1999,16,9,839,9.3,1,2,3,1,0,0,1,0,1.3,1.3,2.4,3.6,32,28,7,1,7,12,2
2299,Adrien Thomasson,FRA,Cen,Lens,Ligue 1,31-048,1993,19,19,1.544,17.2,2,1,3,2,0,0,3,0,3.2,3.2,3.3,6.6,14,91,21,5,31,25,6
2300,Morten Thorsby,NOR,Cen,Genoa,Serie A,28-267,1996,20,15,1.299,14.4,0,1,1,0,0,0,4,0,2.0,2.0,1.0,3.0,16,45,9,2,42,11,7
2301,Khéphren Thuram,FRA,Cen,Juventus,Serie A,23-307,2001,20,14,1.239,13.8,2,3,5,2,0,0,2,0,2.6,2.6,2.5,5.2,44,62,21,4,15,14,0
2302,Marcus Thuram,FRA,Att,Inter,Serie A,27-174,1997,21,19,1.586,17.6,13,4,17,13,0,0,1,0,7.6,7.6,3.0,10.6,37,40,47,25,23,28,10
2303,Youri Tielemans,BEL,Cen,Aston Villa,Premier League,27-265,1997,23,23,1.951,21.7,1,4,5,1,0,1,4,0,2.1,1.3,4.4,5.7,26,141,19,4,31,38,0
2304,Kieran Tierney,SCO,Att.Dif,Arsenal,Premier League,27-236,1997,2,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,1,0,0,0,0,0,0
2305,Phillip Tietz,GER,Att,Augsburg,Bundesliga,27-202,1997,19,13,1.075,11.9,5,1,6,4,1,1,3,0,3.6,2.8,0.7,3.6,5,19,27,8,22,8,13
2306,Jurriën Timber,NED,Dif,Arsenal,Premier League,23-224,2001,20,19,1.665,18.5,1,1,2,1,0,0,6,0,0.7,0.7,0.7,1.4,32,84,11,3,22,18,5
2307,Jean-Clair Todibo,FRA,Dif,West Ham,Premier League,25-028,1999,15,8,866,9.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,17,2,0,6,3,0
2308,Harry Toffolo,ENG,Dif,Nott'ham Forest,Premier League,29-161,1995,3,0,47,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1,0,0,0,0
2309,Umut Tohumcu,GER,Cen,Hoffenheim,Bundesliga,20-169,2004,8,2,288,3.2,0,1,1,0,0,0,2,0,0.1,0.1,0.2,0.3,1,11,3,1,4,4,0
2310,Corentin Tolisso,FRA,Cen,Lyon,Ligue 1,30-177,1994,18,14,1.250,13.9,1,1,2,1,0,0,2,0,2.5,2.5,3.3,5.8,10,95,29,8,27,23,5
2311,John Tolkin,USA,Dif,Holstein Kiel,Bundesliga,22-180,2002,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2312,Rafael Tolói,ITA,Dif,Atalanta,Serie A,34-109,1990,3,1,127,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,1,10,1,0,2,1,0
2313,Tiago Tomás,POR,Att.Cen,Wolfsburg,Bundesliga,22-225,2002,18,15,1.218,13.5,5,1,6,5,0,0,5,0,3.7,3.7,1.8,5.5,25,36,26,13,22,34,3
2314,Takehiro Tomiyasu,JPN,Dif,Arsenal,Premier League,26-083,1998,1,0,7,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,0,1,1,0,0,0,0
2315,Fikayo Tomori,ENG,Dif,Milan,Serie A,27-039,1997,12,9,826,9.2,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,6,36,2,0,4,4,0
2316,Sandro Tonali,ITA,Cen,Newcastle Utd,Premier League,24-264,2000,21,14,1.371,15.2,1,1,2,1,0,0,4,0,3.1,3.1,0.6,3.7,19,64,21,7,23,30,2
2317,Pablo Torre,ESP,Cen.Att,Barcelona,La Liga,21-299,2003,8,4,261,2.9,3,1,4,3,0,0,0,0,0.3,0.3,0.5,0.8,5,15,4,4,4,7,1
2318,David Torres,ESP,Dif,Valladolid,La Liga,21-328,2003,12,9,913,10.1,0,0,0,0,0,0,4,0,0.1,0.1,0.0,0.1,7,27,2,1,10,1,0
2319,Ferrán Torres,ESP,Att.Cen,Barcelona,La Liga,24-333,2000,15,7,617,6.9,4,2,6,4,0,0,0,1,3.6,3.6,1.4,5.0,15,18,22,11,3,5,4
2320,Pau Torres,ESP,Dif,Aston Villa,Premier League,28-011,1997,18,18,1.549,17.2,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,31,70,8,2,6,6,0
2321,Lucas Torró,ESP,Cen,Osasuna,La Liga,30-192,1994,19,19,1.640,18.2,3,0,3,3,0,0,6,0,1.1,1.1,0.4,1.5,5,59,13,5,48,24,1
2322,Abdoulaye Touré,GUI,Cen,Le Havre,Ligue 1,30-330,1994,16,15,1.334,14.8,3,1,4,0,3,3,3,0,3.8,1.4,0.1,1.5,6,60,20,2,19,25,0
2323,Birama Touré,MLI,Cen.Dif,Montpellier,Ligue 1,32-235,1992,8,2,300,3.3,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,9,3,1,2,5,0
2324,Ousmane Toure,FRA,Dif,Lille,Ligue 1,19-344,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0,0,0,0
2325,Souleymane Touré,FRA,Dif,Udinese,Serie A,21-305,2003,12,11,733,8.1,1,0,1,1,0,0,2,2,0.4,0.4,0.0,0.4,6,26,4,2,15,6,1
2326,Lucas Tousart,FRA,Cen,Union Berlin,Bundesliga,27-273,1997,5,3,249,2.8,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,1,9,6,4,5,1,0
2327,Conor Townsend,ENG,Dif.Cen,Ipswich Town,Premier League,31-329,1993,2,0,46,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,1,0,0,0,0,0
2328,Adama Traoré,ESP,Att.Cen,Fulham,Premier League,29-002,1996,22,11,1.047,11.6,2,3,5,2,0,0,2,0,3.3,3.3,3.0,6.3,60,37,27,9,13,21,1
2329,Hamari Traoré,MLI,Dif,Real Sociedad,La Liga,33-000,1992,4,4,311,3.5,0,1,1,0,0,0,0,0,0.0,0.0,0.2,0.2,4,11,0,0,4,3,0
2330,Omar Traoré,GER,Dif.Att,Heidenheim,Bundesliga,26-358,1998,16,16,1.364,15.2,0,1,1,0,0,0,3,0,0.1,0.1,0.8,0.9,54,64,2,1,14,14,0
2331,Kevin Trapp,GER,Por,Eint Frankfurt,Bundesliga,34-203,1990,15,15,1.305,14.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
2332,Mark Travers,IRL,Por,Bournemouth,Premier League,25-254,1999,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
2333,Óscar Trejo,ARG,Cen.Att,Rayo Vallecano,La Liga,36-276,1988,8,3,243,2.7,0,0,0,0,0,0,1,0,0.3,0.3,0.9,1.2,2,18,2,0,8,5,1
2334,Philipp Treu,GER,Cen.Dif,St. Pauli,Bundesliga,24-055,2000,18,18,1.571,17.5,0,1,1,0,0,0,1,0,0.5,0.5,1.3,1.9,33,66,10,1,12,17,0
2335,Ryan Trevitt,ENG,Cen,Brentford,Premier League,21-321,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2336,Christopher Trimmel,AUT,Dif.Cen,Union Berlin,Bundesliga,37-338,1987,14,11,977,10.9,0,0,0,0,0,0,4,0,0.2,0.2,1.1,1.3,10,42,7,2,9,3,1
2337,Kieran Trippier,ENG,Dif,Newcastle Utd,Premier League,34-130,1990,13,5,514,5.7,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.3,10,36,1,0,10,2,1
2338,Leandro Trossard,BEL,Att,Arsenal,Premier League,30-054,1994,23,15,1.366,15.2,4,4,8,4,0,0,3,1,3.7,3.7,4.0,7.7,50,60,36,11,11,22,3
2339,Adrien Truffert,FRA,Dif.Cen,Rennes,Ligue 1,23-068,2001,18,16,1.402,15.6,1,0,1,1,0,0,3,0,1.5,1.4,0.6,2.0,36,67,15,6,18,8,2
2340,Kostas Tsimikas,GRE,Dif,Liverpool,Premier League,28-260,1996,10,3,343,3.8,0,1,1,0,0,0,1,0,0.1,0.1,1.0,1.1,9,39,2,1,5,1,0
2341,Viktor Tsyhankov,UKR,Att.Cen,Girona,La Liga,27-073,1997,10,7,594,6.6,1,2,3,1,0,0,1,0,0.9,0.9,1.0,2.0,16,27,9,3,6,12,1
2342,Axel Tuanzebe,COD,Dif,Ipswich Town,Premier League,27-074,1997,11,10,887,9.9,0,0,0,0,0,0,3,0,0.2,0.2,0.2,0.4,4,20,3,0,6,4,0
2343,Stefano Turati,ITA,Por,Monza,Serie A,23-144,2001,18,18,1.620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,6,0
2344,Beñat Turrientes,ESP,Cen,Real Sociedad,La Liga,22-362,2002,13,8,606,6.7,0,0,0,0,0,0,4,0,0.4,0.4,0.1,0.5,13,29,5,1,10,12,0
2345,Tuta,BRA,Dif.Cen,Eint Frankfurt,Bundesliga,25-207,1999,17,13,1.189,13.2,1,1,2,1,0,0,4,0,0.4,0.4,0.3,0.7,4,31,7,3,18,6,0
2346,Chrisantus Uche,NGA,Att.Cen,Getafe,La Liga,21-253,2003,21,18,1.579,17.5,2,2,4,2,0,0,3,0,3.0,3.0,1.4,4.4,30,30,38,10,36,47,17
2347,Destiny Udogie,ITA,Dif,Tottenham,Premier League,22-060,2002,18,18,1.430,15.9,0,1,1,0,0,0,2,0,0.3,0.3,1.3,1.6,39,97,5,1,22,30,1
2348,Manuel Ugarte Ribeiro,URU,Cen,Manchester Utd,Premier League,23-291,2001,17,12,993,11.0,0,0,0,0,0,0,7,0,0.3,0.3,0.5,0.8,7,36,5,0,27,17,0
2349,Lesley Ugochukwu,FRA,Cen,Southampton,Premier League,20-307,2004,13,6,665,7.4,0,1,1,0,0,0,3,0,0.3,0.3,0.5,0.8,14,29,4,0,16,7,0
2350,Lukas Ullrich,GER,Dif,Gladbach,Bundesliga,20-317,2004,11,10,817,9.1,0,1,1,0,0,0,2,0,0.6,0.6,0.5,1.1,10,11,6,1,12,7,0
2351,Sven Ulreich,GER,Por,Bayern Munich,Bundesliga,36-177,1988,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2352,Enes Ünal,TUR,Att.Cen,Bournemouth,Premier League,27-262,1997,17,2,345,3.8,2,1,3,2,0,0,2,0,2.7,2.7,0.4,3.1,4,12,20,7,6,9,1
2353,Deniz Undav,GER,Att.Cen,Stuttgart,Bundesliga,28-192,1996,13,10,859,9.5,7,1,8,7,0,0,3,0,8.0,8.0,0.9,8.9,19,39,44,21,12,9,6
2354,Naci Ünüvar,NED,Cen.Dif,Espanyol,La Liga,21-228,2003,2,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,1,1,1,0,0,1,1
2355,Dayot Upamecano,FRA,Dif,Bayern Munich,Bundesliga,26-092,1998,16,16,1.399,15.5,2,0,2,2,0,0,5,0,1.1,1.1,0.5,1.5,12,106,10,4,16,8,0
2356,Kacper Urbanski,POL,Cen,Bologna,Serie A,20-142,2004,7,1,247,2.7,1,0,1,1,0,0,2,0,0.3,0.3,0.5,0.8,5,15,4,1,5,4,0
2357,Can Uzun,TUR,Cen.Att,Eint Frankfurt,Bundesliga,19-077,2005,12,2,318,3.5,2,1,3,2,0,0,0,0,1.4,1.4,0.4,1.8,5,21,9,4,5,7,0
2358,Josha Vagnoman,GER,Dif.Cen,Stuttgart,Bundesliga,24-047,2000,18,16,1.451,16.1,1,0,1,1,0,0,4,0,1.1,1.1,1.4,2.5,20,32,12,4,14,15,0
2359,Lautaro Valenti,ARG,Dif,Parma,Serie A,26-013,1999,7,5,504,5.6,1,0,1,1,0,0,2,0,0.2,0.2,0.1,0.3,1,9,5,2,3,1,0
2360,Óscar Valentín,ESP,Cen,Rayo Vallecano,La Liga,30-160,1994,21,14,1.339,14.9,0,0,0,0,0,0,2,0,0.4,0.4,0.7,1.0,7,64,3,1,38,24,0
2361,Germán Valera,ESP,Cen,Valencia,La Liga,22-317,2002,8,1,148,1.6,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.2,1,2,3,2,2,4,0
2362,Emanuele Valeri,ITA,Dif,Parma,Serie A,26-051,1998,19,18,1.488,16.5,1,3,4,1,0,0,0,0,0.3,0.3,1.7,2.1,39,52,13,3,14,13,0
2363,Martin Valjent,SVK,Dif,Mallorca,La Liga,29-047,1995,16,16,1.413,15.7,0,0,0,0,0,0,3,0,0.2,0.2,0.0,0.2,8,45,3,1,8,6,0
2364,Jesús Vallejo,ESP,Dif,Real Madrid,La Liga,28-022,1997,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2365,Mattia Valoti,ITA,Cen,Monza,Serie A,31-143,1993,5,0,40,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,2,2,0
2366,Federico Valverde,URU,Cen.Dif,Real Madrid,La Liga,26-189,1998,21,21,1.829,20.3,5,2,7,5,0,0,3,0,0.9,0.9,1.8,2.7,33,120,26,14,6,9,1
2367,Ignace Van Der Brempt,BEL,Dif,Como,Serie A,22-301,2002,13,12,1.032,11.5,0,1,1,0,0,0,3,0,0.2,0.2,0.4,0.7,16,31,5,2,17,11,0
2368,Siebe Van Der Heyden,BEL,Dif.Cen,Mallorca,La Liga,26-242,1998,2,1,97,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,5,1,0,2,0,0
2369,Virgil van Dijk,NED,Dif,Liverpool,Premier League,33-203,1991,22,22,1.980,22.0,1,1,2,1,0,0,1,0,1.5,1.5,0.4,2.0,8,98,18,6,9,8,0
2370,Vanderson,BRA,Dif,Monaco,Ligue 1,23-220,2001,15,13,1.142,12.7,1,2,3,1,0,0,6,1,1.6,1.6,1.4,3.0,30,47,11,4,17,12,0
2371,Maarten Vandevoordt,BEL,Por,RB Leipzig,Bundesliga,22-336,2002,2,1,135,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2372,Jamie Vardy,ENG,Att,Leicester City,Premier League,38-016,1987,21,21,1.717,19.1,7,3,10,6,1,1,4,0,8.4,7.6,2.4,10.0,18,17,39,14,15,9,16
2373,Ruben Vargas,SUI,Att.Cen,Sevilla,La Liga,26-175,1998,3,2,174,1.9,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.9,11,4,6,1,3,1,2
2374,Ruben Vargas,SUI,Cen.Att,Augsburg,Bundesliga,26-175,1998,8,3,305,3.4,0,0,0,0,0,0,3,0,0.7,0.7,0.7,1.4,9,13,6,1,3,1,2
2375,Nikola Vasilj,BIH,Por,St. Pauli,Bundesliga,29-056,1995,19,19,1.710,19.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
2376,Devis Vásquez,COL,Por,Empoli,Serie A,26-260,1998,21,21,1.890,21.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,0
2377,Johan Vásquez,MEX,Dif,Genoa,Serie A,26-097,1998,20,18,1.665,18.5,0,0,0,0,0,0,6,0,1.3,1.3,0.2,1.6,14,47,15,3,17,13,1
2378,Denis Vavro,SVK,Dif,Wolfsburg,Bundesliga,28-292,1996,15,14,1.261,14.0,1,0,1,1,0,0,3,0,1.1,1.1,0.1,1.2,7,64,15,3,6,3,0
2379,José Luis García Vayá,ESP,Cen,Valencia,La Liga,26-169,1998,18,13,1.199,13.3,1,2,3,0,1,1,7,1,1.1,0.3,1.6,1.9,6,101,9,3,18,11,1
2380,Robinio Vaz,FRA,Att,Marseille,Ligue 1,17-345,2007,2,0,75,0.8,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,3,0,2,0,1,4,0
2381,Jesus Vazquez,ESP,Dif,Valencia,La Liga,22-025,2003,13,8,684,7.6,0,0,0,0,0,0,3,0,0.1,0.1,0.2,0.3,25,17,3,1,14,7,1
2382,Lucas Vázquez,ESP,Dif,Real Madrid,La Liga,33-210,1991,17,12,1.057,11.7,1,3,4,1,0,0,3,0,1.1,1.1,3.5,4.6,17,45,6,2,14,13,2
2383,Matías Vecino,URU,Cen,Lazio,Serie A,33-156,1991,10,4,486,5.4,1,1,2,1,0,0,2,0,1.2,1.2,1.5,2.6,1,16,11,3,11,1,0
2384,Renato Veiga,POR,Dif.Cen,Chelsea,Premier League,21-182,2003,7,1,181,2.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,4,7,3,1,6,1,1
2385,Alejo Véliz,ARG,Att,Espanyol,La Liga,21-130,2003,17,10,871,9.7,1,0,1,1,0,0,2,0,1.8,1.8,0.5,2.4,1,6,15,5,13,24,5
2386,Miloš Veljković,SRB,Dif,Werder Bremen,Bundesliga,29-123,1995,9,6,633,7.0,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,9,51,1,0,3,3,0
2387,Joël Veltman,NED,Dif,Brighton,Premier League,33-012,1992,17,17,1.463,16.3,0,0,0,0,0,0,4,0,0.2,0.2,0.5,0.7,26,70,5,0,22,38,0
2388,Micky van de Ven,NED,Dif,Tottenham,Premier League,23-283,2001,9,9,788,8.8,0,2,2,0,0,0,4,0,0.4,0.4,1.2,1.5,8,43,5,1,8,6,0
2389,Lorenzo Venturino,ITA,Att,Genoa,Serie A,18-219,2006,1,0,23,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,2,2,0,0,0,0,0
2390,Nikolas Veratschnig,AUT,Att.Dif,Mainz 05,Bundesliga,22-003,2003,6,0,41,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,2,1,1,0,1,0,1
2391,Bart Verbruggen,NED,Por,Brighton,Premier League,22-162,2002,21,21,1.890,21.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,2,0,0,0,1,0
2392,Simone Verdi,ITA,Cen.Att,Como,Serie A,32-199,1992,9,0,115,1.3,0,0,0,0,0,0,1,0,0.1,0.1,0.5,0.6,3,5,2,2,1,1,0
2393,Jordan Veretout,FRA,Cen,Lyon,Ligue 1,31-332,1993,15,14,1.116,12.4,2,0,2,2,0,0,3,0,1.2,1.2,0.5,1.7,25,77,11,6,17,6,0
2394,Arthur Vermeeren,BEL,Cen,RB Leipzig,Bundesliga,19-355,2005,17,11,980,10.9,0,1,1,0,0,0,5,0,0.2,0.2,0.4,0.6,4,39,1,0,14,1,0
2395,Yorbe Vertessen,BEL,Cen.Att,Union Berlin,Bundesliga,24-019,2001,17,7,718,8.0,1,0,1,1,0,0,2,0,1.3,1.3,1.5,2.9,18,16,27,5,14,17,2
2396,Mikel Vesga,ESP,Cen,Athletic Club,La Liga,31-251,1993,14,5,484,5.4,0,0,0,0,0,0,1,0,0.3,0.3,0.5,0.8,4,34,3,0,7,0,0
2397,Jannik Vestergaard,DEN,Dif,Leicester City,Premier League,32-177,1992,15,14,1.201,13.3,0,0,0,0,0,0,5,0,0.0,0.0,0.1,0.1,2,22,2,1,12,4,0
2398,Ben Viadere,FRA,Cen,Auxerre,Ligue 1,19-147,2005,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0
2399,Guglielmo Vicario,ITA,Por,Tottenham,Premier League,28-112,1996,12,12,1.080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
2400,Carlos Vicente,ESP,Att.Cen,Alavés,La Liga,25-279,1999,19,19,1.683,18.7,3,3,6,3,0,0,1,0,1.8,1.8,3.3,5.0,58,29,19,8,12,33,6
2401,Pau Victor Delgado,ESP,Att,Barcelona,La Liga,23-062,2001,14,1,214,2.4,2,1,3,2,0,0,2,0,2.0,2.0,0.8,2.7,2,8,8,4,5,3,0
2402,Nacho Vidal,ESP,Dif,Osasuna,La Liga,30-003,1995,5,1,124,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,0,0,2,1,0
2403,Gabriel Vidovic,CRO,Cen,Mainz 05,Bundesliga,21-057,2003,1,0,4,0.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,0,0,1,0
2404,Fran Vieites,ESP,Por,Betis,La Liga,25-265,1999,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1,0,2,0
2405,Samuele Vignato,ITA,Cen,Monza,Serie A,20-338,2004,9,2,281,3.1,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,7,3,0,2,2,0
2406,Asier Villalibre,ESP,Att,Alavés,La Liga,27-119,1997,8,2,214,2.4,1,0,1,0,1,1,0,0,1.4,0.6,0.0,0.6,2,4,5,1,5,6,0
2407,Iván Villar,ESP,Por,Celta Vigo,La Liga,27-202,1997,4,4,360,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2408,Carlos Vinícius,BRA,Cen,Fulham,Premier League,29-308,1995,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,1,0,0,0
2409,Nicolas Viola,ITA,Cen.Att,Cagliari,Serie A,35-107,1989,15,9,700,7.8,1,0,1,1,0,0,1,0,0.9,0.9,1.3,2.3,15,32,15,6,11,22,7
2410,Viti,ESP,Dif,Las Palmas,La Liga,27-133,1997,15,10,916,10.2,0,1,1,0,0,0,3,0,0.0,0.0,0.7,0.7,18,21,0,0,19,17,0
2411,Mattia Viti,ITA,Dif,Empoli,Serie A,23-003,2002,20,20,1.788,19.9,0,0,0,0,0,0,1,0,0.6,0.6,0.1,0.7,11,61,10,1,18,20,0
2412,Vitinha,POR,Att,Genoa,Serie A,24-318,2000,14,9,786,8.7,0,2,2,0,0,0,1,0,1.0,1.0,2.4,3.4,16,12,21,2,10,15,6
2413,Vitinha,POR,Cen,Paris S-G,Ligue 1,24-349,2000,16,12,1.175,13.1,3,0,3,1,2,2,1,0,2.6,1.0,1.4,2.4,28,125,21,2,10,15,6
2414,Daniel Vivian,ESP,Dif,Athletic Club,La Liga,25-196,1999,18,16,1.495,16.6,3,0,3,3,0,0,1,0,1.3,1.3,0.2,1.5,21,106,12,4,21,11,1
2415,Dušan Vlahović,SRB,Att,Juventus,Serie A,24-365,2000,18,16,1.337,14.9,7,1,8,3,4,4,3,0,9.9,6.8,0.6,7.4,14,13,52,15,18,12,7
2416,Vanja Vlahović,SRB,Cen.Att,Atalanta,Serie A,20-310,2004,2,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,3,0
2417,Nikola Vlašić,CRO,Cen.Att,Torino,Serie A,27-115,1997,16,10,965,10.7,2,3,5,1,1,1,0,0,1.5,0.7,1.1,1.8,27,44,13,3,12,9,5
2418,Alessandro Vogliacco,ITA,Dif,Genoa,Serie A,26-135,1998,12,8,715,7.9,2,0,2,2,0,0,3,0,1.3,1.3,0.0,1.4,9,26,5,2,12,2,0
2419,Alessandro Vogliacco,ITA,Dif,Parma,Serie A,26-135,1998,2,2,158,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,5,2,12,2,0
2420,Kevin Vogt,GER,Dif,Union Berlin,Bundesliga,33-126,1991,15,14,1.196,13.3,1,0,1,0,1,1,5,0,0.8,0.0,0.0,0.0,8,58,0,0,8,5,0
2421,Mërgim Vojvoda,KVX,Dif,Torino,Serie A,29-361,1995,17,12,1.105,12.3,0,0,0,0,0,0,4,0,0.4,0.4,0.4,0.8,18,64,5,0,13,4,1
2422,Kevin Volland,GER,Att.Cen,Union Berlin,Bundesliga,32-181,1992,2,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
2423,Aster Vranckx,BEL,Cen,Wolfsburg,Bundesliga,22-115,2002,7,1,166,1.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,4,6,0,0,4,5,0
2424,Stefan de Vrij,NED,Dif,Inter,Serie A,32-357,1992,17,11,1.119,12.4,1,0,1,1,0,0,1,0,0.6,0.6,0.0,0.6,7,47,9,1,2,2,0
2425,Ibrahima Wadji,SEN,Cen.Att,Saint-Étienne,Ligue 1,29-267,1995,4,0,104,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,3,0,4,0,3,0,3
2426,Robert Wagner,GER,Cen,St. Pauli,Bundesliga,21-197,2003,8,5,364,4.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,1,8,2,0,5,5,0
2427,Elye Wahi,FRA,Att,Marseille,Ligue 1,22-025,2003,13,7,574,6.4,3,1,4,2,1,1,1,0,6.0,5.2,0.4,5.6,7,7,16,9,17,8,10
2428,Hauke Wahl,GER,Dif,St. Pauli,Bundesliga,30-287,1994,19,19,1.710,19.0,0,0,0,0,0,0,0,0,0.5,0.5,0.4,0.8,16,72,4,2,6,9,1
2429,Kyle Walker,ENG,Dif,Manchester City,Premier League,34-244,1990,15,9,970,10.8,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.6,12,64,5,2,6,5,1
