Pos.,Giocatore,Nazione,Ruolo,Squadra,Competizione,Età,Nato,PG,Tit,Min,90 min,Reti,Assist,G+A,R - Rig,Rigori,Rig T,Amm.,Esp.,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,Tiri totali,Tiri in porta,Falli commessi,Falli subiti,Fuorigioco
2091,Amine Salama,FRA,Att,Reims,Ligue 1,24-205,2000,17,2,373,4.1,0,0,0,0,0,0,0,0,0.7,0.7,0.3,1.0,12,9,9,3,2,1,5
2092,Jan Salas,ESP,Cen,Mallorca,La Liga,19-182,2005,1,0,10,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0,0,1,0
2093,Kike Salas,ESP,Dif,Sevilla,La Liga,22-291,2002,16,10,935,10.4,0,2,2,0,0,0,3,0,0.2,0.2,0.5,0.7,5,32,6,0,10,3,0
2094,Manolis Saliakas,GRE,Cen.Dif,St. Pauli,Bundesliga,28-149,1996,19,17,1.487,16.5,1,0,1,1,0,0,3,0,1.0,1.0,1.6,2.6,22,69,20,4,9,12,0
2095,William Saliba,FRA,Dif,Arsenal,Premier League,23-321,2001,22,22,1.919,21.3,2,0,2,2,0,0,2,1,1.9,1.9,0.5,2.4,9,73,3,2,19,10,1
2096,Mohammed Salisu,GHA,Dif,Monaco,Ligue 1,25-297,1999,13,11,1.020,11.3,1,0,1,1,0,0,2,0,0.8,0.8,0.1,0.8,8,68,8,4,9,3,1
2097,Roland Sallai,HUN,Att.Cen,Freiburg,Bundesliga,27-262,1997,2,0,46,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,4,3,3,1,0,1,0
2098,Yoann Salmier,GUF,Dif,Le Havre,Ligue 1,32-079,1992,13,9,797,8.9,0,0,0,0,0,0,3,0,0.8,0.8,0.2,1.1,7,24,5,2,8,3,0
2099,Lazar Samardzic,SRB,Cen.Att,Atalanta,Serie A,22-350,2002,21,4,811,9.0,2,1,3,2,0,0,2,0,1.7,1.7,1.7,3.4,38,64,27,9,14,5,1
2100,Diadie Samassékou,MLI,Cen,Hoffenheim,Bundesliga,29-028,1996,7,5,286,3.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,3,11,3,1,5,4,0
2101,Mama Samba Baldé,GNB,Att,Lyon,Ligue 1,29-094,1995,2,0,33,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,1,1,0,1,1,0
2102,Mama Samba Baldé,GNB,Att,Brest,Ligue 1,29-094,1995,18,10,844,9.4,2,2,4,2,0,0,1,0,2.3,2.3,1.4,3.7,26,14,1,0,1,1,0
2103,Brice Samba,FRA,Por,Rennes,Ligue 1,30-289,1994,4,4,360,4.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
2104,Brice Samba,FRA,Por,Lens,Ligue 1,30-289,1994,15,15,1.350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,0,1,0
2105,Albert Sambi Lokonga,BEL,Cen,Sevilla,La Liga,25-109,1999,15,12,1.117,12.4,0,2,2,0,0,0,3,0,0.3,0.3,0.5,0.8,19,68,7,2,16,14,0
2106,Junior Sambia,FRA,Dif.Att,Empoli,Serie A,28-154,1996,7,0,74,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,6,2,0,1,0,0
2107,Chuky san jose,ESP,Cen.Att,Valladolid,La Liga,20-285,2004,7,3,237,2.6,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.2,1,2,4,1,0,6,3
2108,Antonio Sanabria,PAR,Att,Torino,Serie A,28-341,1996,18,13,1.003,11.1,2,0,2,2,0,1,1,0,2.4,1.6,0.4,2.1,4,14,13,4,10,11,0
2109,Oihan Sancet,ESP,Cen,Athletic Club,La Liga,24-289,2000,18,14,1.107,12.3,8,1,9,7,1,1,2,0,5.6,4.8,1.2,5.9,36,66,26,11,11,16,3
2110,Alexis Sánchez,CHI,Att,Udinese,Serie A,36-051,1988,6,3,224,2.5,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.6,1,8,4,0,2,6,2
2111,Antonio Sánchez,ESP,Cen.Dif,Mallorca,La Liga,28-038,1997,19,7,862,9.6,0,0,0,0,0,0,1,0,0.7,0.7,0.6,1.3,11,25,9,1,14,7,3
2112,Iván Sánchez,ESP,Cen.Att,Valladolid,La Liga,32-138,1992,20,7,819,9.1,1,1,2,1,0,0,4,0,0.3,0.3,1.4,1.7,29,39,6,2,10,25,0
2113,Javi Sánchez,ESP,Dif,Valladolid,La Liga,27-331,1997,17,17,1.389,15.4,1,0,1,1,0,0,3,0,0.3,0.3,0.2,0.5,3,17,6,3,14,0,0
2114,Juanlu Sánchez,ESP,Cen.Dif,Sevilla,La Liga,21-177,2003,17,8,755,8.4,2,2,4,2,0,0,4,1,1.3,1.3,0.8,2.1,15,25,9,2,5,4,0
2115,Manu Sánchez,ESP,Dif,Alavés,La Liga,24-168,2000,18,16,1.480,16.4,0,0,0,0,0,0,5,0,0.2,0.2,0.3,0.5,29,46,5,0,31,10,1
2116,Robert Sánchez,ESP,Por,Chelsea,Premier League,27-082,1997,21,21,1.890,21.0,0,0,0,0,0,0,5,0,0.0,0.0,0.0,0.0,0,1,0,0,2,2,0
2117,Jadon Sancho,ENG,Att,Chelsea,Premier League,24-320,2000,18,13,1.113,12.4,2,4,6,2,0,0,1,0,1.5,1.5,2.6,4.1,66,56,17,4,3,7,4
2118,Philipp Sander,GER,Cen,Gladbach,Bundesliga,26-353,1998,19,9,841,9.3,1,0,1,1,0,0,1,0,0.7,0.7,0.3,0.9,6,38,10,5,11,7,0
2119,James Sands,USA,Cen.Dif,St. Pauli,Bundesliga,24-217,2000,5,3,273,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,10,1,0,8,4,1
2120,Leroy Sané,GER,Att,Bayern Munich,Bundesliga,29-028,1996,17,9,874,9.7,6,2,8,6,0,0,1,0,5.2,5.2,1.6,6.7,34,33,35,13,8,14,2
2121,Arouna Sangante,SEN,Dif,Le Havre,Ligue 1,22-302,2002,9,9,702,7.8,2,0,2,2,0,0,3,1,0.4,0.4,0.1,0.5,7,30,5,3,16,7,1
2122,Ibrahim Sangaré,CIV,Cen,Nott'ham Forest,Premier League,27-068,1997,4,3,221,2.5,0,1,1,0,0,0,2,0,0.0,0.0,0.3,0.3,0,9,1,1,7,4,0
2123,Nhoa Sangui,FRA,Dif.Cen,Reims,Ligue 1,18-347,2006,17,6,737,8.2,0,1,1,0,0,0,2,0,0.1,0.1,0.3,0.4,6,28,3,0,6,6,0
2124,Kaishu Sano,JPN,Cen,Mainz 05,Bundesliga,24-040,2000,20,20,1.783,19.8,0,0,0,0,0,0,1,0,0.4,0.4,0.3,0.7,20,92,12,2,11,19,1
2125,Nicola Sansone,ITA,Cen.Att,Lecce,Serie A,33-151,1991,5,0,65,0.7,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.3,0,1,3,1,0,1,1
2126,Baptiste Santamaria,FRA,Cen,Nice,Ligue 1,29-336,1995,2,2,177,2.0,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,5,4,0,4,4,0
2127,Baptiste Santamaria,FRA,Cen,Rennes,Ligue 1,29-336,1995,10,5,482,5.4,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,28,4,0,4,4,0
2128,Jesús Santiago,ESP,Cen,Getafe,La Liga,20-259,2004,14,4,316,3.5,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,2,11,1,0,12,5,0
2129,Andrey Santos,BRA,Cen,Strasbourg,Ligue 1,20-281,2004,19,19,1.685,18.7,7,1,8,7,0,0,4,0,3.4,3.4,2.1,5.5,19,91,24,11,14,39,0
2130,Kauã Santos,BRA,Por,Eint Frankfurt,Bundesliga,21-303,2003,5,4,405,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0,0,2,0
2131,Tiago Santos,POR,Dif,Lille,Ligue 1,22-200,2002,7,4,404,4.5,0,0,0,0,0,0,1,0,0.4,0.4,0.6,1.0,24,17,8,4,6,10,2
2132,Pablo Sarabia,ESP,Cen.Att,Wolves,Premier League,32-273,1992,10,5,427,4.7,1,1,2,1,0,0,2,0,2.3,2.3,0.6,2.9,9,27,8,6,8,10,4
2133,Jeremy Sarmiento,ECU,Cen,Brighton,Premier League,22-237,2002,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2134,Amin Sarr,SWE,Att,Hellas Verona,Serie A,23-334,2001,17,10,786,8.7,3,1,4,3,0,0,0,0,1.2,1.2,1.4,2.6,11,17,9,3,19,4,5
2135,Ismaila Sarr,SEN,Cen.Att,Crystal Palace,Premier League,26-349,1998,24,17,1.591,17.7,4,3,7,4,0,0,3,0,4.4,4.4,4.7,9.0,44,51,34,20,10,33,6
2136,Malang Sarr,FRA,Dif,Lens,Ligue 1,26-016,1999,8,6,564,6.3,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.2,1,14,3,0,3,3,0
2137,Mamadou Sarr,FRA,Dif,Strasbourg,Ligue 1,19-163,2005,14,14,1.217,13.5,0,1,1,0,0,0,2,0,0.2,0.2,0.2,0.5,3,23,2,0,19,8,0
2138,Martin Satriano,URU,Att.Dif,Lens,Ligue 1,23-354,2001,4,0,41,0.5,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.5,2,1,3,0,1,0,0
2139,Razvan Sava,ROU,Por,Udinese,Serie A,22-232,2002,9,9,810,9.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0
2140,Téji Savanier,FRA,Cen,Montpellier,Ligue 1,33-048,1991,18,18,1.523,16.9,2,4,6,0,2,2,3,1,3.3,1.7,4.5,6.3,18,108,31,11,14,39,1
2141,Sávio,BRA,Att.Cen,Manchester City,Premier League,20-304,2004,19,14,1.170,13.0,1,6,7,1,0,0,2,0,3.1,3.1,5.3,8.3,94,52,38,15,14,15,1
2142,Nicolò Savona,ITA,Dif,Juventus,Serie A,21-326,2003,21,15,1.347,15.0,2,1,3,2,0,0,3,0,0.5,0.5,1.2,1.6,31,49,6,4,9,7,1
2143,Saba Sazonov,GEO,Dif,Torino,Serie A,23-007,2002,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2144,Joe Scally,USA,Dif,Gladbach,Bundesliga,22-039,2002,19,19,1.589,17.7,0,0,0,0,0,0,4,0,0.0,0.0,0.8,0.9,29,38,2,0,16,29,0
2145,Giorgio Scalvini,ITA,Dif,Atalanta,Serie A,21-059,2003,6,4,272,3.0,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,5,20,4,0,7,1,0
2146,Gianluca Scamacca,ITA,Att,Atalanta,Serie A,26-038,1999,1,0,6,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,1,1,0,0,0
2147,Oliver Scarles,ENG,Dif,West Ham,Premier League,19-058,2005,6,0,116,1.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,4,0,0,1,0,1
2148,Dane Scarlett,ENG,Att,Tottenham,Premier League,20-321,2004,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1
2149,Kevin Schade,GER,Att,Brentford,Premier League,23-073,2001,24,12,1.165,12.9,6,2,8,6,0,0,2,0,4.6,4.6,2.3,6.9,34,24,31,13,10,18,11
2150,András Schäfer,HUN,Cen,Union Berlin,Bundesliga,25-301,1999,15,9,795,8.8,1,1,2,1,0,0,2,0,0.5,0.5,0.6,1.2,13,39,8,1,15,16,0
2151,Fabian Schär,SUI,Dif,Newcastle Utd,Premier League,33-050,1991,20,19,1.692,18.8,2,0,2,2,0,0,5,1,1.5,1.5,0.3,1.8,12,67,20,6,17,8,3
2152,Patrik Schick,CZE,Att,Leverkusen,Bundesliga,29-015,1996,17,9,826,9.2,14,0,14,14,0,0,3,0,8.2,8.2,0.5,8.7,1,12,39,21,10,7,3
2153,Stefan Schimmer,GER,Att.Cen,Heidenheim,Bundesliga,30-286,1994,9,0,193,2.1,0,0,0,0,0,0,1,0,1.0,1.0,0.3,1.3,0,3,9,1,1,1,1
2154,Joël Schingtienne,BEL,Dif,Venezia,Serie A,22-180,2002,3,2,181,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0,1,0,0
2155,Xaver Schlager,AUT,Cen,RB Leipzig,Bundesliga,27-133,1997,4,2,181,2.0,0,0,0,0,0,0,1,0,0.1,0.1,0.7,0.8,5,6,1,0,4,3,0
2156,Keven Schlotterbeck,GER,Dif,Augsburg,Bundesliga,27-286,1997,14,13,1.054,11.7,3,1,4,3,0,0,4,1,0.8,0.8,0.4,1.2,2,47,12,4,9,9,1
2157,Nico Schlotterbeck,GER,Dif,Dortmund,Bundesliga,25-069,1999,17,17,1.442,16.0,0,2,2,0,0,0,5,2,0.7,0.7,0.9,1.6,29,136,9,3,14,16,0
2158,Jeffrey Schlupp,GHA,Cen.Dif,Crystal Palace,Premier League,32-047,1992,12,0,103,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.3,4,5,4,2,1,0,0
2159,Romano Schmid,AUT,Cen,Werder Bremen,Bundesliga,25-012,2000,20,20,1.778,19.8,1,3,4,1,0,0,2,0,2.2,2.2,3.6,5.8,71,178,30,7,20,25,3
2160,Niklas Schmidt,GER,Cen,Toulouse,Ligue 1,26-344,1998,9,2,205,2.3,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,2,23,3,1,5,1,0
2161,Jan Schöppner,GER,Cen,Heidenheim,Bundesliga,25-241,1999,20,19,1.643,18.3,3,1,4,3,0,0,4,0,2.6,2.6,2.6,5.3,24,64,28,10,20,11,1
2162,Marvin Schulz,GER,Dif.Cen,Holstein Kiel,Bundesliga,30-024,1995,8,3,259,2.9,0,0,0,0,0,0,2,0,0.0,0.0,0.7,0.7,3,10,3,1,3,1,0
2163,Alexander Schwolow,GER,Por,Union Berlin,Bundesliga,32-251,1992,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2164,Léo Scienza,BRA,Att.Cen,Heidenheim,Bundesliga,26-148,1998,18,12,892,9.9,3,2,5,3,0,0,0,0,1.6,1.6,2.8,4.4,49,23,30,14,12,42,5
2165,Alex Scott,ENG,Cen,Bournemouth,Premier League,21-171,2003,8,2,263,2.9,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,5,32,3,1,2,13,0
2166,Simone Scuffet,ITA,Por,Cagliari,Serie A,28-253,1996,13,13,1.170,13.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0
2167,Jérémy Sebas,MTQ,Att.Cen,Strasbourg,Ligue 1,21-300,2003,13,1,190,2.1,0,0,0,0,0,0,0,0,0.7,0.7,0.0,0.7,6,3,6,2,6,2,2
2168,Aleksandar Sedlar,SRB,Dif,Alavés,La Liga,33-057,1991,7,5,426,4.7,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1,6,1,0,7,4,0
2169,Jacopo Seghetti,ITA,Por,Empoli,Serie A,19-357,2005,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2170,Alidu Seidu,GHA,Dif,Rennes,Ligue 1,24-249,2000,11,10,803,8.9,0,0,0,0,0,0,4,0,0.1,0.1,0.3,0.4,23,41,3,0,10,28,1
2171,Nicolas Seiwald,AUT,Dif.Cen,RB Leipzig,Bundesliga,23-280,2001,16,10,1.084,12.0,0,0,0,0,0,0,1,0,0.1,0.1,0.8,0.8,10,73,2,0,13,1,0
2172,Hiroki Sekine,JPN,Att,Reims,Ligue 1,22-181,2002,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2173,Matz Sels,BEL,Por,Nott'ham Forest,Premier League,32-348,1992,24,24,2.160,24.0,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,1,0,0,0,7,0
2174,Nélson Semedo,POR,Dif,Wolves,Premier League,31-084,1993,20,19,1.698,18.9,0,3,3,0,0,0,7,0,0.4,0.4,2.3,2.7,40,41,9,4,34,16,3
2175,Antoine Semenyo,GHA,Att,Bournemouth,Premier League,25-032,2000,23,23,2.016,22.4,7,3,10,7,0,0,5,0,7.5,7.5,4.0,11.6,95,67,91,28,45,28,8
2176,Marvin Senaya,TOG,Dif,Strasbourg,Ligue 1,24-011,2001,10,1,227,2.5,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,1,5,1,0,4,4,0
2177,Marcos Senesi,ARG,Dif,Bournemouth,Premier League,27-274,1997,11,11,917,10.2,0,0,0,0,0,0,4,0,0.8,0.8,0.4,1.2,11,45,2,0,17,7,0
2178,Stefano Sensi,ITA,Cen,Monza,Serie A,29-187,1995,7,2,180,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,20,4,1,3,4,0
2179,Suat Serdar,GER,Cen,Hellas Verona,Serie A,27-303,1997,14,12,937,10.4,1,1,2,1,0,0,4,1,1.7,1.7,0.8,2.6,14,37,26,6,23,12,0
2180,Sergi,ESP,Dif,Leganés,La Liga,32-294,1992,22,21,1.886,21.0,2,0,2,2,0,0,2,1,1.0,1.0,0.4,1.4,3,47,7,3,22,6,4
2181,Nicolás Serrano,ESP,Att,Athletic Club,La Liga,21-340,2003,4,1,112,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0.0,0.2,2,4,5,1,2,2,0
2182,Benjamin Šeško,SVN,Att.Cen,RB Leipzig,Bundesliga,21-253,2003,19,18,1.368,15.2,8,2,10,8,0,0,2,1,4.8,4.8,0.6,5.5,29,26,34,18,15,7,8
2183,Ryan Sessegnon,ENG,Cen.Att,Fulham,Premier League,24-266,2000,3,0,18,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,0,0
2184,Stephan El Shaarawy,ITA,Dif.Cen,Roma,Serie A,32-104,1992,19,10,838,9.3,3,3,6,3,0,0,2,0,1.8,1.8,0.8,2.7,35,32,21,9,3,7,5
2185,Luke Shaw,ENG,Dif,Manchester Utd,Premier League,29-211,1995,2,0,70,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,6,0,0,0,0,0
2186,Alen Sherri,ALB,Por,Cagliari,Serie A,27-055,1997,6,6,540,6.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2187,Eldor Shomurodov,UZB,Att.Cen,Roma,Serie A,29-224,1995,12,1,266,3.0,1,1,2,1,0,0,1,0,1.1,1.1,0.2,1.3,6,6,8,6,5,2,1
2188,Djibril Sidibé,FRA,Dif,Toulouse,Ligue 1,32-194,1992,15,12,1.088,12.1,0,2,2,0,0,0,1,0,0.3,0.3,2.0,2.3,5,71,3,0,13,15,0
2189,Armindo Sieb,GER,Att.Cen,Mainz 05,Bundesliga,21-357,2003,19,5,675,7.5,2,2,4,2,0,0,2,0,2.7,2.7,1.1,3.8,23,15,25,7,11,9,9
2190,Vincent Sierro,SUI,Cen,Toulouse,Ligue 1,29-123,1995,15,14,1.235,13.7,1,1,2,0,1,1,2,0,1.2,0.4,2.5,2.9,8,95,8,0,14,15,0
2191,Tim Siersleben,GER,Dif,Heidenheim,Bundesliga,24-336,2000,5,3,253,2.8,0,0,0,0,0,0,2,0,0.0,0.0,0.2,0.2,1,6,0,0,4,1,0
2192,Zain Silcott-Duberry,MSR,Att,Bournemouth,Premier League,19-214,2005,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2193,Kiliann Sildillia,FRA,Dif.Att,Freiburg,Bundesliga,22-268,2002,9,1,169,1.9,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.3,0,7,1,1,2,0,0
2194,André Silva,POR,Att,Werder Bremen,Bundesliga,29-094,1995,1,0,39,0.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,3,0
2195,André Silva,POR,Att.Cen,RB Leipzig,Bundesliga,29-094,1995,8,0,132,1.5,1,2,3,0,1,1,0,0,1.3,0.5,0.6,1.1,6,4,0,0,1,3,0
2196,Bernardo Silva,POR,Cen.Att,Manchester City,Premier League,30-182,1994,23,21,1.916,21.3,2,4,6,2,0,0,5,0,2.9,2.9,4.0,6.9,77,89,25,9,18,21,2
2197,Caio Henrique Oliveira Silva,BRA,Dif,Monaco,Ligue 1,27-192,1997,14,9,863,9.6,0,2,2,0,0,0,1,0,0.1,0.1,2.3,2.4,28,48,2,1,9,7,1
2198,Fábio Silva,POR,Att,Las Palmas,La Liga,22-204,2002,17,16,1.293,14.4,7,2,9,6,1,2,7,0,6.6,5.0,0.8,5.8,24,18,36,16,29,29,13
2199,Jota Silva,POR,Att.Cen,Nott'ham Forest,Premier League,25-191,1999,23,4,709,7.9,1,1,2,1,0,0,4,0,1.0,1.0,2.8,3.8,17,13,15,3,18,20,5
2200,Eric da Silva Moreira,GER,Cen.Dif,Nott'ham Forest,Premier League,18-281,2006,2,0,30,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0
2201,Rui Silva,POR,Por,Betis,La Liga,31-001,1994,15,15,1.350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0,0,0,0,1,2,0
2202,Abdallah Sima,SEN,Att,Brest,Ligue 1,23-236,2001,16,8,703,7.8,3,2,5,3,0,0,2,0,2.4,2.4,0.5,2.9,24,15,21,10,9,17,3
2203,Mohamed Simakan,FRA,Dif,RB Leipzig,Bundesliga,24-281,2000,1,1,54,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.3,3,7,0,0,0,1,0
2204,Giovanni Simeone,ARG,Att,Napoli,Serie A,29-218,1995,20,1,309,3.4,1,1,2,1,0,0,0,0,1.6,1.6,0.5,2.1,7,3,11,2,4,11,1
2205,Giuliano Simeone,ARG,Cen.Dif,Atlético Madrid,La Liga,22-052,2002,17,11,856,9.5,1,3,4,1,0,0,3,0,1.5,1.5,2.3,3.8,35,28,8,5,7,15,3
2206,Moses Simon,NGA,Att.Cen,Nantes,Ligue 1,29-211,1995,19,19,1.586,17.6,5,6,11,3,2,2,1,0,3.5,1.9,3.3,5.2,101,40,29,12,7,31,8
2207,Unai Simón,ESP,Por,Athletic Club,La Liga,27-242,1997,5,5,450,5.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0
2208,Xavi Simons,NED,Cen,RB Leipzig,Bundesliga,21-293,2003,12,12,1.014,11.3,4,2,6,4,0,0,3,0,2.1,2.1,3.7,5.8,45,71,22,10,13,22,3
2209,Jahmai Simpson-Pusey,ENG,Dif,Manchester City,Premier League,19-096,2005,2,1,96,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,3,0,0,0,1,0
2210,Danel Sinani,LUX,Att.Cen,St. Pauli,Bundesliga,27-309,1997,14,4,405,4.5,1,1,2,1,0,0,2,0,0.4,0.4,0.9,1.3,5,22,14,5,10,2,2
2211,Lassine Sinayoko,MLI,Att.Cen,Auxerre,Ligue 1,25-062,1999,20,17,1.431,15.9,2,4,6,1,1,1,4,0,2.9,2.1,3.3,5.5,35,39,29,8,20,20,11
2212,Wilfried Singo,CIV,Dif,Monaco,Ligue 1,24-045,2000,16,13,1.187,13.2,1,2,3,1,0,0,3,0,1.2,1.2,1.2,2.4,21,65,9,3,22,19,3
2213,Luis Sinisterra,COL,Att.Cen,Bournemouth,Premier League,25-236,1999,8,1,208,2.3,1,1,2,1,0,0,0,0,1.1,1.1,1.0,2.1,14,3,12,6,3,2,1
2214,Daley Sinkgraven,NED,Dif,Las Palmas,La Liga,29-219,1995,2,1,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,0,0,2,2,0
2215,Jailson Siqueira,BRA,Dif.Cen,Celta Vigo,La Liga,29-154,1995,6,5,451,5.0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,4,30,2,1,2,4,0
2216,Ibrahim Sissoko,MLI,Att,Saint-Étienne,Ligue 1,29-073,1995,15,8,802,8.9,3,1,4,2,1,1,1,0,4.3,3.5,0.6,4.1,12,11,21,4,35,20,8
2217,Ibrahima Sissoko,MLI,Cen,Bochum,Bundesliga,27-104,1997,20,18,1.607,17.9,1,1,2,1,0,0,5,0,0.8,0.8,0.6,1.4,25,68,14,3,45,21,2
2218,Niama Sissoko,MLI,Att.Cen,Reims,Ligue 1,19-054,2005,3,0,31,0.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,1,0,3,0,2,0,0
2219,Antonio Sivera,ESP,Por,Alavés,La Liga,28-181,1996,18,18,1.583,17.6,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0,1,0,0,2,4,0
2220,Tim Skarke,GER,Att.Cen,Union Berlin,Bundesliga,28-154,1996,19,6,690,7.7,0,1,1,0,0,0,1,0,1.3,1.3,0.8,2.1,21,16,15,5,7,12,8
2221,Ellyes Skhiri,TUN,Cen,Eint Frankfurt,Bundesliga,29-274,1995,18,16,1.326,14.7,0,1,1,0,0,0,4,0,0.5,0.5,1.0,1.5,6,67,8,0,13,10,1
2222,Oliver Skipp,ENG,Cen,Leicester City,Premier League,24-145,2000,15,7,765,8.5,0,0,0,0,0,0,4,0,0.1,0.1,0.2,0.3,13,22,3,1,11,11,0
2223,Leo Skiri Østigård,NOR,Dif,Rennes,Ligue 1,25-072,1999,16,14,1.227,13.6,1,0,1,1,0,0,4,0,0.7,0.7,0.2,0.9,3,50,6,2,18,5,0
2224,Łukasz Skorupski,POL,Por,Bologna,Serie A,33-279,1991,15,15,1.350,15.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,1,2,0
2225,Andreas Skov Olsen,DEN,Dif.Cen,Wolfsburg,Bundesliga,25-041,1999,1,0,45,0.5,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0.5,4,2,2,0,0,0,0
2226,Robert Skov,DEN,Dif.Cen,Union Berlin,Bundesliga,28-264,1996,13,9,736,8.2,2,2,4,1,1,1,1,0,1.7,0.9,1.8,2.7,24,32,14,4,12,9,1
2227,Milan Škriniar,SVK,Dif,Paris S-G,Ligue 1,29-363,1995,5,4,382,4.2,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,3,20,3,0,4,5,1
2228,Steven Skrzybski,GER,Att.Cen,Holstein Kiel,Bundesliga,32-082,1992,12,5,601,6.7,3,1,4,3,0,0,0,0,2.0,2.0,1.0,3.0,7,28,15,8,10,11,0
2229,Naatan Skyttä,FIN,Att,Toulouse,Ligue 1,22-277,2002,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0
2230,William Smallbone,IRL,Cen,Southampton,Premier League,24-353,2000,8,3,321,3.6,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,3,10,4,0,4,2,0
2231,Adam Smith,ENG,Dif,Bournemouth,Premier League,33-285,1991,17,12,1.035,11.5,0,0,0,0,0,0,4,0,0.6,0.6,0.1,0.7,7,31,1,0,8,9,0
2232,Eric Smith,SWE,Dif,St. Pauli,Bundesliga,28-031,1997,18,18,1.567,17.4,1,0,1,1,0,0,5,0,0.7,0.7,0.9,1.6,10,53,12,5,12,9,2
2233,Justin Smith,CAN,Cen,Espanyol,La Liga,22-004,2003,5,3,209,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,0,0,5,2,0
